1.24310477575	-3.41344399162
1.29857084071	-3.44692745624
1.33098210358	-3.46401231546
1.35399202578	-3.47496368263
1.37185397468	-3.48276781369
1.38641675262	-3.48866932968
1.39874550912	-3.49333630733
1.40942218682	-3.49713085275
1.41884123013	-3.50028607488
1.42751751118	-3.50303156663
1.43482246209	-3.50522261309
1.44349874314	-3.50768091865
1.45291778645	-3.51017148879
1.46359446415	-3.51276881652
1.47592322065	-3.51546755161
1.4904859986	-3.51823749497
1.50834794749	-3.52101261686
1.53135786969	-3.52356978763
1.56376913256	-3.52521538005
1.61923519752	-3.52270646024
1.21692483697	-3.39590440632
1.27239090193	-3.43176861915
1.3048021648	-3.45035919904
1.327812087	-3.46242584875
1.3456740359	-3.47112019349
1.36023681384	-3.4777622447
1.37256557034	-3.48306588037
1.38324224804	-3.48741857283
1.39266129135	-3.4910711646
1.4013375724	-3.49427872013
1.40864252331	-3.4968615734
1.41731880436	-3.49978837349
1.42673784767	-3.50279119398
1.43741452537	-3.50597346471
1.44974328187	-3.50935288774
1.46430605982	-3.51293336123
1.48216800871	-3.51671095073
1.50517793091	-3.52057035856
1.53758919378	-3.52406418231
1.59305525874	-3.52472772017
1.2012168737	-3.38488215514
1.25668293866	-3.42211481295
1.28909420154	-3.44157722894
1.31210412373	-3.45429236746
1.32996607263	-3.46350585949
1.34452885057	-3.47058074472
1.35685760708	-3.4762571782
1.36753428478	-3.48093719595
1.37695332808	-3.48488185358
1.38562960913	-3.48836105962
1.39293456005	-3.49117449385
1.40161084109	-3.49437728473
1.4110298844	-3.49768221453
1.4217065621	-3.50120989609
1.4340353186	-3.50499183473
1.44859809655	-3.50905238599
1.46646004545	-3.51342489236
1.48946996764	-3.51805898756
1.52188123051	-3.52265587363
1.57734729548	-3.52522245054
1.53282943158	-3.5236941721
1.58829549654	-3.52493457483
1.62070675942	-3.52254855395
1.64371668161	-3.51946905762
1.66157863051	-3.51629148571
1.67614140845	-3.51319591301
1.68847016496	-3.51022354751
1.69914684266	-3.50739095545
1.70856588596	-3.50469426336
1.71724216701	-3.50204736386
1.72454711793	-3.49969853569
1.73322339897	-3.49676689979
1.74264244228	-3.49341122447
1.75331911998	-3.48939162256
1.76564787648	-3.48446778747
1.78021065443	-3.47826730611
1.79807260332	-3.47010348668
1.82108252552	-3.45870101026
1.85349378839	-3.44100618974
1.90895985335	-3.4065557569
1.5939159554	-3.52468503178
1.64938202036	-3.51853541993
1.68179328324	-3.51187315963
1.70480320543	-3.50579367498
1.72266515433	-3.50031413519
1.73722793227	-3.49536215495
1.74955668878	-3.49083415208
1.76023336648	-3.48666724842
1.76965240978	-3.48280400208
1.77832869083	-3.47909180448
1.78563364175	-3.47585325621
1.79430992279	-3.47187378649
1.8037289661	-3.46739196948
1.8144056438	-3.46211082838
1.8267344003	-3.45575093476
1.84129717825	-3.44788414798
1.85915912714	-3.43772325176
1.88216904934	-3.42382861469
1.91458031221	-3.40278806322
1.97004637717	-3.36309917432
1.681182418	-3.51201938356
1.73664848296	-3.49556743032
1.76905974584	-3.48305222066
1.79206966803	-3.47291504949
1.80993161693	-3.46434967213
1.82449439487	-3.45692709064
1.83682315138	-3.45034139094
1.84749982908	-3.44441891519
1.85691887238	-3.43902805152
1.86559515343	-3.43392684483
1.87290010434	-3.42953269855
1.88157638539	-3.42419759756
1.8909954287	-3.41826540132
1.9016721064	-3.41136777903
1.9140008629	-3.40317875601
1.92856364085	-3.39320477411
1.94642558974	-3.38054097827
1.96943551194	-3.36355986382
2.00184677481	-3.33844680156
2.05731283977	-3.29257664782
