-9.727400000000003	0.011106302406989737	-0.01989347289310133
12.5184	0.004688616093395166	0.022117281031405582
25.5176	-0.02042396752019085	0.009487510404241287
34.7462	-0.020328873304529295	-0.009557036169078258
41.9101	-0.011052856384319302	-0.019509591257170878
47.7508	-0.0013740894318001688	-0.022350325779702328
52.6955	0.006298062474561435	-0.021463528977980897
56.9776	0.011791727110750482	-0.01898500109828924
60.755300000000005	0.015545768929268752	-0.01603368130942461
64.2351	0.018104238578635818	-0.01305205806221788
67.1649	0.019656811977741714	-0.01054642407216559
70.6447	0.020903660450656412	-0.007751855778018884
74.42240000000001	0.02169111705672613	-0.0050970540020236444
78.7045	0.022103891588401335	-0.0027035159395845335
83.64920000000001	0.02223823568919341	-0.0008578916062624644
89.4899	0.022240586789887072	-5.538072497662523e-06
96.6538	0.02220647888449569	-0.0009403619426511916
105.8824	0.021577368756947515	-0.005277094489491632
118.8816	0.01576223740772304	-0.01563996959999353
141.12740000000002	-0.01545248444289369	-0.01596394402681204
-29.827400000000004	-0.013782281424704928	-0.00022613385626719042
-7.581600000000002	0.00923624593367896	-0.01007878246991194
5.4176	0.011286624956770585	0.007609796552270534
14.6462	-0.00024303290089382733	0.013572436081081257
21.810100000000002	-0.009368476755729901	0.009785980107560816
27.6508	-0.013183744343783024	0.0030268989419334133
32.5955	-0.013112714203012861	-0.0032532456399898433
36.8776	-0.010913710683683502	-0.007940547425038318
40.655300000000004	-0.007822863136439522	-0.01098444509644865
44.1351	-0.004456718353283108	-0.012717093104666328
47.0649	-0.0015093096117666427	-0.01338256030739623
50.5447	0.0018645268337224086	-0.013328547595848268
54.3224	0.005132008180958319	-0.012431364989252073
58.6045	0.008142682141902061	-0.010691500956148901
63.5492	0.010627154525701442	-0.008209396330744353
69.3899	0.012347272275556225	-0.005251511425387634
76.5538	0.01320764874066064	-0.0022975198920100353
85.7824	0.013392143584446712	-0.00022789315627724544
98.7816	0.013347025382738985	-0.0009848552684488632
121.0274	0.00832848525747368	-0.010473520730508496
67.77259999999998	0.013845753713013375	-0.006979342421648841
90.01839999999999	0.015372996313662447	-4.9807962233442814e-09
103.01759999999999	0.015105175467104942	-0.00246048578044679
112.24619999999999	0.013620862682520413	-0.006879312293564781
119.41009999999999	0.010502078356462927	-0.011026028002174374
125.25079999999998	0.006180475334386751	-0.013889364651384802
130.19549999999998	0.0013192377133303312	-0.01512511078165448
134.4776	-0.0034454808273055863	-0.014769622911594203
138.25529999999998	-0.007646511296145152	-0.01308153300339724
141.7351	-0.011082385997474305	-0.010315463635822173
144.6649	-0.013333454229911392	-0.0071519412941421865
148.1447	-0.014889656127260635	-0.002625261027925724
151.92239999999998	-0.014851951593477825	0.0027687071143936474
156.2045	-0.012403280070846958	0.008604321627721392
161.14919999999998	-0.006686773801510468	0.013519106097000182
166.98989999999998	0.0023457192658584793	0.014884616111088439
174.1538	0.01207410995439439	0.008989623187040094
183.3824	0.014015656217145143	-0.005447547671609979
196.3816	-0.0030029678590199112	-0.014717962277448718
218.6274	-0.010665000692567575	0.010565389536858334
-42.927400000000006	-0.0028152638604469382	0.006088769535111139
-20.681600000000003	-0.004049227291591227	-0.005345735329436659
-7.682400000000001	0.0044788626596692785	-0.0049962346746808585
1.546199999999999	0.006618375204690839	0.0011329500542811256
8.7101	0.0039004810936737835	0.0054716302785335034
14.550799999999999	-5.2317722888198554e-05	0.00672414806396859
19.4955	-0.0033790943800277467	0.005818982892736984
23.7776	-0.005525559387017075	0.0038478743521337356
27.5553	-0.006552400910308963	0.0015685422549263882
31.0351	-0.006709429229445705	-0.0006581858834057673
33.9649	-0.006291908437556473	-0.0024311984325797865
37.4447	-0.005254615730517759	-0.0042366636812992305
41.2224	-0.00365589019194579	-0.005680249411320616
45.5045	-0.001545102321233598	-0.0065823985295245515
50.449200000000005	0.0008930994221338801	-0.006709803465087595
56.2899	0.003334699525424028	-0.005901685203049068
63.4538	0.005355109723711777	-0.004176839374939379
72.6824	0.006534929012502949	-0.0019133012214615432
85.6816	0.0068359721881799005	-0.0001219526088827432
107.9274	0.006573310733948195	-0.0020699044372715202
-166.5274	0.00029161136178231195	-0.0027165238818418406
-144.2816	-0.0023654090950671436	0.0013749721974145172
-131.2824	2.525445338018524e-05	0.0027400863118500736
-122.0538	0.0015785452598964633	0.0022445394372711206
-114.8899	0.002292760377693666	0.0015139474991536768
-109.0492	0.0025894187754040114	0.0009278642253828059
-104.1045	0.0027042592383117645	0.0005184562520822142
-99.82239999999999	0.0027444707017349806	0.0002534924481260195
-96.04469999999999	0.002756922409356793	9.635017817370864e-05
-92.5649	0.002760909809751707	1.7379245208524723e-05
-89.6351	0.0027630241139818385	3.520752888123433e-07
-86.1553	0.0027652805850073817	3.910521777729366e-05
-82.3776	0.0027641468979201582	0.00015362260369321734
-78.09549999999999	0.0027465115922133253	0.0003734223759873368
-73.15079999999999	0.0026754757220845177	0.000739685365860444
-67.31009999999999	0.0024585093814421598	0.0012996159901367368
-60.14619999999999	0.0018733353768631018	0.002064014410195138
-50.91759999999999	0.00045894767357394615	0.0027584021536257745
-37.91839999999999	-0.0021131172353931102	0.0018521030460119505
-15.672599999999989	-0.0003578825369638405	-0.0028130245841007217
-94.62740000000001	0.0012522094477286077	2.5649583581761936e-05
-72.3816	0.0012030177942549136	0.0003651913583081867
