-9.7274	0.0196487107288	-0.0115337931141
12.5184	0.0175664618349	0.0142329427631
25.5176	0.00485814496149	0.0219897642204
34.7462	-0.00489624180036	0.0219232033791
41.9101	-0.01129052409	0.0193730186354
47.7508	-0.0153404017551	0.0163124877998
52.6955	-0.0179056795346	0.0134065397298
56.9776	-0.019532123416	0.0108614570762
60.7553	-0.0205661006694	0.0087054793774
64.2351	-0.0212388893225	0.00685778787368
67.1649	-0.0216345610294	0.00543719476432
70.6447	-0.0219441954397	0.00393783884168
74.4224	-0.0221337358585	0.00256559069514
78.7045	-0.022227392764	0.00135426463588
83.6492	-0.0222506413766	0.000429025531573
89.4899	-0.022240587307	2.76903627029e-06
96.6538	-0.0222214044531	0.000470286256688
105.8824	-0.0220537419941	0.00265763669111
118.8816	-0.020531139718	0.00845748656916
141.1274	-0.00866913822708	0.0204566083882
-29.8274	0.000113070732381	-0.0137836726891
-7.5816	0.0125131278469	-0.00550560864113
5.4176	0.0130179633862	0.0039786349113
14.6462	0.00951238689488	0.00968424399362
21.8101	0.00532046369391	0.0124589899057
27.6508	0.00152313630746	0.0134407324174
32.5955	-0.00163872226644	0.0134104985104
36.8776	-0.00417505137406	0.0128347310186
40.6553	-0.00617903765738	0.0119864388105
44.1351	-0.00779521226346	0.0109918816078
47.0649	-0.00897341784166	0.0100423457481
50.5447	-0.0101543108678	0.00883270129284
54.3224	-0.0111780334395	0.00747849663305
58.6045	-0.0120424749885	0.00596575739626
63.5492	-0.0127090463025	0.00433713540356
69.3899	-0.0131473374209	0.00267974320387
76.5538	-0.0133563130627	0.00115303264608
85.7824	-0.013393597736	0.000113950701989
98.7816	-0.0133742368875	0.000492761753145
121.0274	-0.0120520534987	0.00581431936183
67.7726	-0.015084751905	0.00358697316471
90.0184	-0.0153729963137	2.49039811167e-09
103.0176	-0.0152544062528	0.00123426336055
112.2462	-0.0148442011242	0.00353589180142
119.4101	-0.0139961415676	0.00599791334796
125.2508	-0.0127489359403	0.00828114473779
130.1955	-0.0111923799268	0.0102586546816
134.4776	-0.00942757411023	0.0118799808703
138.2553	-0.00754097269105	0.0131426546631
141.7351	-0.00554245638976	0.0140893309489
144.6649	-0.00368712445554	0.014674344252
148.1447	-0.00131764384693	0.0150617950373
151.9224	0.00139025244013	0.0150437164083
156.2045	0.00450784543453	0.0144067705169
161.1492	0.00795696208605	0.012812725233
166.9899	0.0114542620577	0.00979050950469
174.1538	0.0142889974659	0.00473518823874
183.3824	0.014779533611	-0.00277124179238
196.3816	0.00950073867489	-0.0116349557023
218.6274	-0.00571241247254	-0.0138830126263
-42.9274	-0.00361342687105	-0.0056517228615
-20.6816	0.00298481129731	-0.00600533341212
-7.6824	0.0061267948395	-0.00273586488032
1.5462	0.00669053474841	0.000568516451766
8.7101	0.00597335787423	0.00307757800445
14.5508	0.00473630138226	0.00477329587882
19.4955	0.00335716140285	0.00583166426077
23.7776	0.00201648733406	0.00642430715337
27.5553	0.000789714634506	0.00669108610697
31.0351	-0.000329486684521	0.00673357912011
33.9649	-0.00123655509043	0.00663097045036
37.4447	-0.00224638638394	0.00636506510869
41.2224	-0.00323535373476	0.00592986110135
45.5045	-0.00419930922659	0.00529916159444
50.4492	-0.00509236983978	0.0044594684137
56.2899	-0.00585469356071	0.00341652930193
63.4538	-0.00642230131713	0.00220844585828
72.6824	-0.00674032818406	0.000966434029627
85.6816	-0.00683678797323	6.09787297946e-05
107.9274	-0.00681149612791	0.00104710977645
-166.5274	0.00203239508901	-0.00182589961091
-144.2816	-0.000712019642787	-0.00264172988002
-131.2824	-0.00194652422344	-0.00192866643859
-122.0538	-0.00243529831263	-0.0012645491495
-114.8899	-0.00263136459111	-0.000790384443404
-109.0492	-0.00271003515134	-0.000470883312155
-104.1045	-0.00274116932957	-0.000260395122747
-99.8224	-0.00275323067163	-0.000126880742204
-96.0447	-0.00275818472561	-4.81824391364e-05
-92.5649	-0.00276095083358	-8.68966564291e-06
-89.6351	-0.00276302413081	-1.76037644763e-07
-86.1553	-0.0027654879512	-1.9553097605e-05
-82.3776	-0.00276734592211	-7.68409071496e-05
-78.0955	-0.00276545647099	-0.000187138195231
-73.1508	-0.00275063679325	-0.000373231846881
-67.3101	-0.00269908125968	-0.000669500152418
-60.1462	-0.00254865224312	-0.00112867739561
-50.9176	-0.0021333987879	-0.00180776796631
-37.9184	-0.000989418380024	-0.00262994323377
-15.6726	0.00187434524163	-0.00212791379905
-94.6274	-0.00125240644744	-1.28254642479e-05
-72.3816	-0.00124359990926	-0.000184596335764
-59.3824	-0.00114184050655	-0.000534745671365
-50.1538	-0.000942104702486	-0.000842395548885
-42.9899	-0.000684782486423	-0.00106516526631
-37.1492	-0.000406699444698	-0.00120149497563
-32.2045	-0.000131241092146	-0.00126358917366
-27.9224	0.000126577469651	-0.00126580712551
-24.1447	0.000359028675252	-0.00122205174878
-20.6649	0.000568545775354	-0.0011414391666
-17.7351	0.000735244636733	-0.00104347348962
-14.2553	0.00091432637273	-0.000892993358996
-10.4776	0.00107656806884	-0.000692025634679
-6.1955	0.00120886681313	-0.000426321855781
-1.2508	0.00128123890069	-8.800194853e-05
4.5899	0.0012467469331	0.000320207118968
11.7538	0.00103550918067	0.000770923088312
20.9824	0.000558880525609	0.00116933241673
33.9816	-0.000239940421224	0.00128126993743
56.2274	-0.00113655320846	0.000666143414372
