-0.16977515765849646	-16.423743948264026
0.21848729708165812	-16.457227412881487
0.44536613720690504	-16.474312272095936
0.6064355925564537	-16.485263639265742
0.7314692348400755	-16.49306777032502
0.8334086804613082	-16.498969286318047
0.919709975984672	-16.5036362639695
0.9944467198843211	-16.507430809388588
1.060380023036911	-16.5105860315171
1.1211139903478096	-16.513331523264878
1.1722486467727395	-16.515522569734152
1.232982614083638	-16.51798087529436
1.298915917236228	-16.520471445428328
1.373652661135877	-16.52306877315922
1.4599539566592408	-16.525767508249515
1.5618934022804736	-16.5285374516143
1.6869270445640954	-16.53131257350346
1.8479964999136442	-16.533869744265328
2.074875340038891	-16.535515336688306
2.463137794779046	-16.53300641688171
-0.5205863373093568	-18.606204362959915
-0.13232388256920213	-18.642068575790574
0.0945549575560448	-18.66065915567541
0.25562441290559346	-18.672725805388485
0.3806580551892153	-18.681420150128446
0.48259750081044805	-18.688062201344525
0.5688987963338117	-18.693365837005924
0.6436355402334609	-18.697718529468283
0.7095688433860508	-18.701371121238424
0.7703028106969493	-18.704578676768325
0.8214374671218792	-18.70716153003849
0.8821714344327779	-18.71008833012517
0.9481047375853677	-18.713091150616666
1.0228414814850169	-18.71627342134705
1.1091427770083804	-18.71965284437513
1.2110822226296132	-18.723233317869425
1.3361158649132348	-18.72701090736819
1.4971853202627836	-18.730870315197386
1.7240641603880305	-18.73436413895341
2.112326615128185	-18.735027676805196
1.1828550126371087	-18.09518211177583
1.5711174673772632	-18.13241476959146
1.7979963075025103	-18.151877185581686
1.959065762852059	-18.16459232409923
2.0840994051356807	-18.173805816132468
2.1860388507569133	-18.18088070135727
2.272340146280277	-18.18655713484453
2.347076890179926	-18.191237152584915
2.413010193332516	-18.195181810219786
2.473744160643415	-18.198661016259365
2.5248788170683447	-18.201474450485676
2.5856127843792436	-18.204677241368664
2.651546087531833	-18.20798217117166
2.726282831431482	-18.21150985273001
2.812584126954846	-18.21529179136548
2.9145235725760785	-18.21935234262613
3.0395572148597005	-18.223724848995218
3.2006266702092487	-18.228358944200643
3.4275055103344965	-18.232955830271923
3.8157679650746505	-18.235522407179886
-0.7492244693206139	-21.73399412873611
-0.3609620145804593	-21.735234531469892
-0.1340831744552124	-21.732848510590603
0.0269862808943363	-21.729769014262956
0.15201992317795812	-21.726591442352458
0.2539593687991909	-21.723495869649096
0.3402606643225545	-21.720523504151238
0.4149974082222037	-21.717690912090344
0.4809307113747935	-21.714994219996427
0.5416646786856921	-21.712347320496956
0.592799335110622	-21.709998492330676
0.6535333024215206	-21.70706685642561
0.7194666055741106	-21.70371118111389
0.7942033494737596	-21.69969157919632
0.8805046449971234	-21.69476774410874
0.9824440906183561	-21.68856726275434
1.1074777329019778	-21.680403443316493
1.2685471882515265	-21.669000966898764
1.4954260283767735	-21.651306146380797
1.883688483116928	-21.616855713541643
-2.906451424785605	-25.634984988420427
-2.5181889700454505	-25.628835376567082
-2.291310129920203	-25.622173116273146
-2.130240674570655	-25.6160936316159
-2.005207032287033	-25.61061409183246
-1.9032675866658002	-25.605662111587428
-1.8169662911424367	-25.601134108718288
-1.7422295472427873	-25.596967205062697
-1.6762962440901976	-25.593103958724086
-1.615562276779299	-25.58939176111795
-1.5644276203543692	-25.58615321284973
-1.5036936530434704	-25.5821737431287
-1.4377603498908809	-25.57769192611548
-1.3630236059912315	-25.572410785019855
-1.2767223104678678	-25.566050891395736
-1.1747828648466352	-25.558184104618608
-1.0497492225630134	-25.548023208396465
-0.8886797672134645	-25.53412857132504
-0.6618009270882177	-25.51308801986218
-0.2735384723480631	-25.473399130963678
-1.6515596926016822	-29.022319340197274
-1.2632972378615277	-29.00586738696004
-1.0364183977362809	-28.9933521772981
-0.875348942386732	-28.98321500613352
-0.7503153001031103	-28.974649628768944
-0.6483758544818775	-28.967227047277824
-0.5620745589585138	-28.960641347584563
-0.4873378150588647	-28.954718871828135
-0.42140451190627487	-28.949328008163178
-0.3606705445953762	-28.94422680147043
-0.3095358881704463	-28.93983265519401
-0.24880192085954764	-28.934497554200227
-0.18286861770695784	-28.928565357959187
-0.10813187380730867	-28.92166773566529
-0.02183057828394504	-28.91347871264856
0.08010886733728774	-28.90350473074521
0.20514250962090952	-28.89084093490822
0.3662119649704582	-28.873859820456804
0.593090805095705	-28.84874675819701
0.9813532598358596	-28.802876604458003
