-9.7274	0.0227837709105
12.5184	0.0226087868116
25.5176	0.0225200200474
34.7462	0.0224633040795
41.9101	0.0224229744966
47.7508	0.0223925251864
52.6955	0.0223684748502
56.9776	0.0223489394593
60.7553	0.0223327084774
64.2351	0.0223185948073
67.1649	0.0223073377577
70.6447	0.0222947143565
74.4224	0.0222819325613
78.7045	0.0222686106838
83.6492	0.0222547771181
89.4899	0.0222405874794
96.6538	0.0222263803853
105.8824	0.0222132971151
118.8816	0.0222048818323
141.1274	0.0222177133015
-29.8274	0.0137841364543
-7.5816	0.0136707752166
5.4176	0.0136123806324
14.6462	0.0135746118238
21.8101	0.0135474633562
27.6508	0.0135267598532
32.5955	0.0135102509586
36.8776	0.0134967171674
40.6553	0.013485370656
44.1351	0.0134754144839
47.0649	0.0134674027149
50.5447	0.013458329812
54.3224	0.013449027603
58.6045	0.013439176506
63.5492	0.0134287230007
69.3899	0.0134176564607
76.5538	0.0134059905606
85.7824	0.0133940824649
98.7816	0.0133833114911
121.0274	0.0133812668749
67.7726	0.0155053576715
90.0184	0.0153729963137
103.0176	0.0153042581058
112.2462	0.0152595163045
119.4101	0.0152271777855
125.2508	0.0152023921071
130.1955	0.0151825348444
134.4776	0.0151661827459
138.2553	0.0151524136929
141.7351	0.0151402797008
144.6649	0.0151304747439
148.1447	0.0151193205883
151.9224	0.0151078193403
156.2045	0.0150955525632
161.1492	0.0150824127226
166.9899	0.0150683176118
174.1538	0.0150531543617
183.3824	0.0150371006125
196.3816	0.0150211926811
218.6274	0.0150123181367
-42.9274	0.00670811635675
-20.6816	0.00670620070318
-7.6824	0.00670988611294
1.5462	0.0067146456478
8.7101	0.00671956030311
14.5508	0.00672435159181
19.4955	0.00672895539702
23.7776	0.00673334564457
27.5553	0.00673752792164
31.0351	0.00674163550202
33.9649	0.00674528261863
37.4447	0.00674983745166
41.2224	0.00675505488285
45.5045	0.00676130990153
50.4492	0.00676897991709
56.2899	0.00677865098384
63.4538	0.00679140540073
72.6824	0.00680925978081
85.6816	0.00683705990879
107.9274	0.00689151060251
-166.5274	0.00273213088759
-144.2816	0.00273600232651
-131.2824	0.00274020269028
-122.0538	0.00274404125753
-114.8899	0.0027475056287
-109.0492	0.00275064021914
-104.1045	0.00275350956296
-99.8224	0.00275615272689
-96.0447	0.00275860554049
-92.5649	0.00276096450824
-89.6351	0.00276302413641
-86.1553	0.00276555707442
-82.3776	0.00276841253747
-78.0955	0.00277178105143
-73.1508	0.00277584307552
-67.3101	0.0027808757794
-60.1462	0.00278738962467
-50.9176	0.00279632176407
-37.9184	0.00280990215907
-15.6726	0.00283569871831
-94.6274	0.0012524721163
-72.3816	0.00125722573211
-59.3824	0.00126085394691
-50.1538	0.00126380043172
-42.9899	0.00126629542299
-37.1492	0.0012684615149
-32.2045	0.00127038648609
-27.9224	0.00127212009449
-24.1447	0.00127370014774
-20.6649	0.00127519711014
-17.7351	0.00127648799422
-14.2553	0.00127805706253
-10.4776	0.00127980400292
-6.1955	0.001281838249
-1.2508	0.00128425755344
4.5899	0.0012872103613
11.7538	0.00129096927591
20.9824	0.00129602690663
33.9816	0.00130354288702
56.2274	0.00131738386364
