-9.727400000000003	0.02265550269572808	-0.0024142109493416205
12.5184	0.022399439980688263	0.0030695813468552225
25.5176	0.02170009668664695	0.00602138744199138
34.7462	0.021038290507445056	0.007873395880623626
41.9101	0.020476966859049747	0.009136936769379808
47.7508	0.020013931096995237	0.010043293596731024
52.6955	0.01963253345283216	0.010719715357486443
56.9776	0.019318671114456173	0.011236727340641857
60.755300000000005	0.019059768734602425	0.011639376431659977
64.2351	0.01883981416502836	0.011965829532417255
67.1649	0.01867056188830511	0.012207679411469354
70.6447	0.018490695415515183	0.012455860921276686
74.42240000000001	0.01832390812786909	0.012677496187715994
78.7045	0.018173647970923388	0.012868937066298021
83.64920000000001	0.018054797030710345	0.013011510625444842
89.4899	0.017993338749874598	0.013072241279176564
96.6538	0.018036647851019893	0.012988122240302453
105.8824	0.018278909700958468	0.01262188689810379
118.8816	0.01892825531426517	0.011609389645633303
141.12740000000002	0.020512622779981986	0.008535753688762547
-29.827400000000004	0.013116463384402827	-0.004238019121752133
-7.581600000000002	0.013623827511579395	-0.0011319977729385001
5.4176	0.013588435877701173	0.0008070420555018495
14.6462	0.01340366226302712	0.002147539081054393
21.810100000000002	0.013180006884068014	0.003133876501100057
27.6508	0.012955764150823496	0.0038886253863216467
32.5955	0.012743694310984238	0.004486104799511055
36.8776	0.012548594514503757	0.004969320879858365
40.655300000000004	0.012371185464611537	0.005367400854095345
44.1351	0.012206036461464034	0.005709594505273815
47.0649	0.012067450977759782	0.005978926557889199
50.5447	0.011905383294259771	0.006276025011519945
54.3224	0.011735000690668598	0.006570091495210156
58.6045	0.011552195999634455	0.006867185212691832
63.5492	0.011359367961650413	0.007162077976411986
69.3899	0.011163406010353715	0.007443915041541969
76.5538	0.010979773722991595	0.007691888708422633
85.7824	0.010849420515491544	0.007854394919734201
98.7816	0.010884972935716289	0.007786551910569542
121.0274	0.011488089435510695	0.006861640058911221
67.77259999999998	0.012955801364785762	0.008518411091058362
90.01839999999999	0.01243701556498084	0.009036020113762932
103.01759999999999	0.01252503861109898	0.00879452806910579
112.24619999999999	0.012751037889270383	0.008382354716597226
119.41009999999999	0.01300262478683113	0.007924562572338312
125.25079999999998	0.013244689500104063	0.007462635313609656
130.19549999999998	0.013467258622618182	0.007010157594028102
134.4776	0.013667404563500072	0.006573823208729927
138.25529999999998	0.01384572375889687	0.006155613236174392
141.7351	0.014008461931686103	0.005743784791188244
144.6649	0.014142398287287066	0.00537808856934674
148.1447	0.01429560446492246	0.004922351880484045
151.92239999999998	0.014451988937985933	0.004402978645943528
156.2045	0.014613070147403769	0.0037860121574290035
161.14919999999998	0.014772673981412573	0.0030409335693846137
166.98989999999998	0.014917827041843754	0.002124295647580244
174.1538	0.01502233643743738	0.0009627378647460196
183.3824	0.015026769568541223	-0.0005573070658317803
196.3816	0.014785959619200453	-0.0026479478284293398
218.6274	0.013872267403696945	-0.005738457363991618
-42.927400000000006	0.006103224649959163	-0.0027837876944492323
-20.681600000000003	0.006541762814897538	-0.0014759631245320213
-7.682400000000001	0.006686230515440532	-0.0005629326274563893
1.546199999999999	0.006713680657207117	0.00011383412759414923
8.7101	0.0066891657451917	0.0006383982302804563
14.550799999999999	0.006640743217390018	0.0010570874377217926
19.4955	0.0065815602038131315	0.0014006805555457783
23.7776	0.006518438409288033	0.001687573486867942
27.5553	0.00645491612990903	0.001930891050978152
31.0351	0.006390998645319911	0.002145876407804996
33.9649	0.006333943895542858	0.0023194810482709514
37.4447	0.006263278274525536	0.0025162771865796228
