0.0	1.0
0.025	0.996851683202
0.05	0.987491123531
0.075	0.972170309173
0.1	0.951305228558
0.125	0.925469701268
0.15	0.895386294679
0.175	0.861913678828
0.2	0.826029298863
0.225	0.788805588478
0.25	0.751377192401
0.275	0.714896108572
0.3	0.680471952525
0.325	0.649096711374
0.35	0.621558374287
0.375	0.598355497296
0.4	0.57963224672
0.425	0.565155352512
0.45	0.554346188467
0.475	0.546364531285
0.5	0.540224126242
0.525	0.534913212727
0.55	0.529497789709
0.575	0.523196328438
0.6	0.515424943592
0.625	0.505818033042
0.65	0.4942310872
0.675	0.480731408268
0.7	0.465580450682
0.725	0.449209307344
0.75	0.432186901876
0.775	0.415178929633
0.8	0.398894952747
0.825	0.384022141846
0.85	0.371147987436
0.875	0.360681023714
0.9	0.352785889633
0.925	0.347351761361
0.95	0.34400665288
0.975	0.342175526108
1.0	0.341165765106
1.025	0.340257846855
1.05	0.338783460489
1.075	0.336182649106
1.1	0.332039751648
1.125	0.32610231738
1.15	0.318288167837
1.175	0.308684882749
1.2	0.29754435325
1.225	0.285273157674
1.25	0.272417352009
1.275	0.259637686008
1.3	0.247668581758
1.325	0.237253142834
1.35	0.22905071374
1.375	0.223526924593
1.4	0.220855990002
1.425	0.220875934362
1.45	0.223121730903
1.475	0.226924158319
1.5	0.231533570181
1.525	0.23622859633
1.55	0.240390547112
1.575	0.243543984784
1.6	0.245372793133
1.625	0.245721341372
1.65	0.244587190118
1.675	0.24210841383
1.7	0.238546033865
1.725	0.234260322373
1.75	0.229678836529
1.775	0.225254303416
1.8	0.22141253897
1.825	0.218494812883
1.85	0.216704440541
1.875	0.216070819843
1.9	0.21644200866
1.925	0.217508659389
1.95	0.218851998125
1.975	0.220002576298
2.0	0.22049723057
